Clear errors: 8

2009SAEZ01 (Chile,_South America), 333 single: 12.47, ChileOpen2010 (2010-01-09 - 2010-01-10), round: 2, stored: NR, computed: NR

2007CHAN07 (Canada,_North America), 333 single: 7.33, TorontoWinter2010 (2010-01-30 - 2010-01-30), round: f, stored: NAR, computed: NAR
2007HESS01 (USA,_North America), 333 single: 8.72, WashingtonDCOpen2010 (2010-01-30 - 2010-01-30), round: f, stored: NAR, computed: NAR

2009ARIA01 (Indonesia,_Asia), 333 single: 13.63, JakartaOpen2010 (2010-01-30 - 2010-01-31), round: 0, stored: NR, computed: NR
2009KHAL01 (Indonesia,_Asia), 333 single: 13.58, JakartaOpen2010 (2010-01-30 - 2010-01-31), round: 1, stored: NR, computed: NR
2009KHAL01 (Indonesia,_Asia), 333 single: 13.28, JakartaOpen2010 (2010-01-30 - 2010-01-31), round: 2, stored: NR, computed: NR

2010DUON01 (Vietnam,_Asia), 333 single: 15.11, FrenchOpen2010 (2010-02-27 - 2010-02-28), round: 1, stored: NR, computed: NR
